emg,grf,knee,ankle
8.520620278,69.52667187,14.694368,20.492254
8.510446046,70.54993778,14.797262,20.515152
8.502665751,71.57084646,14.901603,20.537239
8.503264235,72.58892852,15.007425,20.558483
8.470347601,73.60372177,15.11474,20.578846
8.387756774,74.61475897,15.223587,20.598288
8.337484097,75.62149287,15.333983,20.61677
8.24352207,76.6233117,15.445952,20.634243
8.246514491,77.61960186,15.559531,20.650669
8.217188763,78.60975136,15.674734,20.665993
8.214196342,79.59315485,15.791602,20.680168
8.210006952,80.56920869,15.910151,20.693146
8.202226657,81.53730833,16.030422,20.704868
8.101681303,82.49681031,16.152435,20.715279
8.233946322,83.44701907,16.276236,20.724321
8.265067503,84.38723539,16.401836,20.731934
8.254294787,85.31676517,16.529285,20.738056
8.253097818,86.23495308,16.658611,20.742622
8.246514491,87.14116158,16.789837,20.745564
8.242923586,88.03475303,16.923012,20.746817
8.235741775,88.91504756,17.058161,20.746305
8.186666066,89.78126945,17.19533,20.743965
8.147166106,90.6326298,17.334541,20.739719
8.139984295,91.46834431,17.475851,20.733492
8.137590358,92.28769846,17.619276,20.725204
8.134597936,93.09003191,17.764879,20.714781
8.089113133,93.8746857,17.912676,20.702145
7.967022346,94.64099127,18.062729,20.687208
7.966423862,95.38824149,18.215069,20.669895
7.939492071,96.11571965,18.36973,20.650122
7.938295102,96.82270898,18.526772,20.627806
7.946673882,97.50849174,18.686216,20.602861
7.95624963,98.17234894,18.848129,20.575203
7.983779905,98.81356149,19.012535,20.544746
7.980189,99.43141618,19.179499,20.511402
7.97181022,100.0252423,19.349043,20.475096
7.959242051,100.5943878,19.521235,20.435728
7.89999211,101.1382007,19.696098,20.393225
7.892810299,101.6560119,19.873705,20.347494
7.875454256,102.1471152,20.054085,20.298452
7.864083055,102.6107994,20.237274,20.246019
7.778499807,103.0463518,20.423344,20.190109
7.696507465,103.4530398,20.61232,20.130648
7.505590989,103.8301151,20.80427,20.067543
7.425992583,104.1768294,20.999214,20.000727
7.209939769,104.4924525,21.197226,19.930115
7.175227682,104.776324,21.398325,19.85564
7.030992978,105.0278001,21.602583,19.77722
6.914288549,105.2462375,21.810017,19.694794
6.878977978,105.4310067,22.0207,19.608282
6.850849219,105.5814957,22.234663,19.517628
6.814341679,105.6970937,22.451935,19.42277
6.810750774,105.7771965,22.672581,19.323645
6.796985636,105.8212477,22.896626,19.220205
6.762273549,105.8287109,23.124126,19.112383
6.737735695,105.7990499,23.355099,19.000149
6.700629672,105.7317223,23.589607,18.883446
6.569561621,105.6261722,23.827663,18.762239
6.548016188,105.4818425,24.069328,18.636488
6.494751089,105.2981845,24.314604,18.506172
6.472008688,105.0747697,24.563555,18.371254
6.467819298,104.8112557,24.816196,18.231716
6.457046581,104.507302,25.072544,18.087551
6.442682959,104.1625835,25.332649,17.938736
6.427720853,103.7768325,25.596512,17.785284
6.372660302,103.349794,25.86418,17.627172
6.238001346,102.8812155,26.135643,17.464432
5.950130421,102.3709162,26.410954,17.297062
5.87950928,101.8188014,26.69009,17.125088
5.463562725,101.2247814,26.973103,16.948526
4.815404282,100.5887842,27.259964,16.767427
4.807025502,99.91085759,27.550713,16.581814
4.809419439,99.19109744,27.845343,16.391731
4.815404282,98.42960047,28.143837,16.197254
4.810017923,97.62653399,28.446222,15.998419
4.789070975,96.78220729,28.752464,15.795308
4.782487648,95.8969467,29.06259,15.587976
4.74897253,94.97108448,29.376549,15.376531
4.733411939,94.00502906,29.694363,15.161036
4.713661959,92.9992416,30.015982,14.941604
4.690321073,91.95418432,30.341413,14.718316
4.650821113,90.8703885,30.670597,14.491312
4.652616565,89.74862821,31.003544,14.260675
4.656207471,88.58973081,31.3402,14.026543
4.66877564,87.39452917,31.680508,13.78906
4.689124105,86.164021,32.024467,13.548336
4.631669617,84.89939379,32.371994,13.304537
4.657404439,83.60184552,32.723076,13.05779
4.660396861,82.27262862,33.077621,12.808279
4.623889321,80.91334003,33.435616,12.556135
5.059585856,79.52571113,33.796955,12.301552
5.431244576,78.11147465,34.16161,12.044681
5.588645934,76.67248783,34.52948,11.785728
5.611388335,75.21084847,34.90052,11.524846
5.81487298,73.72868187,35.274647,11.262239
5.889683512,72.22813579,35.651733,10.99812
5.572486859,70.71163077,36.031754,10.732656
6.112319653,69.1817691,36.414574,10.466076
8.280628094,67.64115633,36.800133,10.198563
8.284218999,66.09243156,37.188293,9.930354
8.280029609,64.53834678,37.578999,9.661634
8.292597779,62.98167774,37.972095,9.392649
8.299181105,61.4251998,38.367512,9.12359
8.324915928,59.87167832,38.765095,8.854708
8.570892955,58.32386756,39.164772,8.586196
8.925195632,56.7845212,39.566391,8.318295
8.983248604,55.25637301,39.96981,8.051245
9.471013268,53.74203637,40.374947,7.785246
9.891149212,52.24407957,40.781628,7.520553
9.978527913,50.76506932,41.189751,7.257365
10.19098982,49.30741644,41.599144,6.995937
10.222111,47.87324214,42.009705,6.73647
10.28016398,46.46463612,42.421246,6.479215
10.40285325,45.08366369,42.833668,6.224367
10.60873183,43.73210889,43.246784,5.972177
10.62189848,42.41157549,43.660484,5.722839
10.75655744,41.12366427,44.074596,5.47658
10.81401193,39.86983821,44.488941,5.233626
10.81042102,38.65111563,44.903412,4.994164
10.82478464,37.46842531,45.317806,4.758424
10.84393614,36.32268068,45.732018,4.526578
10.87924671,35.21439633,46.14584,4.29885
10.78229226,34.14366095,46.559158,4.075408
10.77989832,33.11054241,46.971775,3.85646
10.79366346,32.11502403,47.383575,3.642159
10.81939829,31.15659929,47.794353,3.432707
10.88942094,30.23458574,48.203995,3.228247
11.01211021,29.3482951,48.612309,3.028956
11.02288293,28.49652926,49.019169,2.834967
11.02707232,27.67717922,49.4244,2.646441
11.03006474,26.8880416,49.827827,2.463519
11.08632226,26.12691303,50.229351,2.286307
11.11205708,25.39159014,50.628765,2.114951
11.1228298,24.67986956,51.025967,1.949545
11.15933734,23.98954791,51.420761,1.790205
11.19105701,23.31842182,51.813049,1.637006
11.18207974,22.66428792,52.202644,1.490059
11.20362517,22.02494285,52.589439,1.349419
11.20422366,21.39818321,52.97327,1.215163
11.19704185,20.78180565,53.354023,1.087336
11.18447368,20.17360679,53.73156,0.965998
11.20003427,19.57138325,54.105721,0.851187
11.20901153,18.97293167,54.476425,0.742915
11.27544328,18.37604867,54.84351,0.641219
11.28322358,17.77853089,55.206886,0.546096
11.28322358,17.17817494,55.566399,0.457548
11.29519326,16.57277745,55.921978,0.375558
11.35683714,15.96013506,56.273476,0.300122
11.41608708,15.33804439,56.620815,0.231194
11.42386738,14.70430207,56.963867,0.168741
11.47713248,14.05670473,57.302567,0.112712
11.59503387,13.39304898,57.636791,0.063057
11.72610193,12.71113147,57.966438,0.019705
11.74046555,12.00874882,58.291462,-0.017422
11.81707153,11.28369765,58.611732,-0.048398
11.91043507,10.5337746,58.927208,-0.073319
11.95352594,9.756776287,59.237782,-0.092285
11.97267744,8.950499343,59.543415,-0.105403
11.99721529,8.112740396,59.844006,-0.11278
11.99901074,7.241296073,60.139523,-0.114542
11.99960923,6.333963002,60.429874,-0.110816
12.0008062,5.38853781,60.715038,-0.101731
12.00379862,4.402817124,60.994942,-0.087426
12.03432131,3.374597573,61.26952,-0.06805
12.08758641,2.301675784,61.538769,-0.043749
12.16179846,0,61.802601,-0.014676
12.17257118,0,62.061024,0.019011
12.28748015,0,62.313965,0.057145
12.40418458,0,62.56142,0.099568
12.41735123,0,62.803349,0.146108
12.4299194,0,63.039738,0.196597
12.45864665,0,63.270554,0.250859
12.57714653,0,63.495789,0.308726
12.69325247,0,63.715431,0.370021
12.70043429,0,63.929455,0.434564
12.71659336,0,64.137871,0.502185
12.77763875,0,64.340645,0.572702
12.83090385,0,64.537819,0.645947
12.9051159,0,64.729355,0.72174
13.10860054,0,64.915268,0.799913
13.12116871,0,65.095558,0.880288
13.12296417,0,65.270256,0.962708
13.14750202,0,65.439331,1.046996
13.16844897,0,65.602821,1.132995
13.1750323,0,65.760742,1.220545
13.17622926,0,65.913086,1.309483
13.21333529,0,66.059891,1.399664
13.4485396,0,66.201172,1.490928
13.67416816,0,66.336952,1.583145
13.72803174,0,66.467239,1.676162
13.72803174,0,66.592064,1.769852
13.73162265,0,66.711456,1.864076
13.79147107,0,66.825439,1.958721
13.7980544,0,66.934029,2.053653
13.80284228,0,67.037277,2.148764
13.79506198,0,67.135193,2.243946
13.81481196,0,67.227806,2.339087
13.98478149,0,67.315155,2.434096
14.93397751,0,67.397263,2.52887
14.94774265,0,67.474167,2.623337
14.91602298,0,67.545891,2.7174
14.94714416,0,67.612473,2.81099
14.87233363,0,67.673943,2.90403
14.93996235,0,67.730339,2.996465
14.8430079,0,67.781693,3.088221
14.62037176,0,67.828026,3.179254
13.71486509,0,67.869392,3.269511
13.76813019,0,67.905792,3.358942
14.01709964,0,67.937286,3.447514
14.15953889,0,67.963898,3.535185
14.15355405,0,67.985664,3.621934
14.26247818,0,68.002617,3.707724
14.0715617,0,68.014778,3.792542
13.95306182,0,68.022179,3.876361
14.48451584,0,68.024872,3.959178
14.41928105,0,68.022865,4.04097
14.20382672,0,68.016205,4.12174
14.13440255,0,68.004913,4.201482
13.99854663,0,67.989029,4.280189
14.01889509,0,67.968567,4.357871
13.99734966,0,67.943581,4.434524
13.89081946,0,67.914063,4.510165
13.74359233,0,67.880081,4.584792
13.74000143,0,67.841637,4.658425
13.6119258,0,67.798767,4.731068
13.61013035,0,67.751495,4.802743
13.67895604,0,67.69986,4.873458
13.70169844,0,67.643875,4.943234
13.69990298,0,67.58358,5.012088
13.65860757,0,67.51899,5.08003
13.65561515,0,67.450127,5.147087
13.64843334,0,67.377022,5.21327
13.64484243,0,67.299698,5.278604
13.63047881,0,67.218185,5.343101
13.58738795,0,67.1325,5.406785
13.50300167,0,67.042671,5.469668
13.50060773,0,66.948715,5.531773
13.49941076,0,66.85067,5.593111
13.50719106,0,66.74855,5.653702
13.49462289,0,66.64238,5.713559
13.50479712,0,66.532173,5.772694
13.50360015,0,66.417976,5.831123
13.47188048,0,66.299782,5.888855
13.48205472,0,66.177635,5.945905
13.58020613,0,66.051544,6.002278
13.64484243,0,65.921532,6.057989
13.66219848,0,65.787643,6.113036
13.68134997,0,65.649864,6.167433
13.9464785,0,65.50824,6.22118
14.34028113,0,65.362785,6.274283
14.35464475,0,65.213516,6.326744
14.33369781,0,65.060471,6.378559
14.34387204,0,64.903641,6.429735
14.34865991,0,64.743088,6.480263
14.39234926,0,64.578796,6.530149
14.38456897,0,64.41082,6.579382
14.4288568,0,64.239151,6.627964
14.58386422,0,64.063828,6.675882
14.84839426,0,63.884857,6.723138
15.45046942,0,63.702282,6.769717
15.38104524,0,63.516098,6.815618
15.38523463,0,63.326344,6.860828
15.32897711,0,63.133049,6.905336
15.31760591,0,62.936214,6.949139
15.36608314,0,62.735882,6.992218
15.40199219,0,62.532055,7.034571
15.45226487,0,62.324776,7.076181
15.49595422,0,62.114044,7.117041
15.49834816,0,61.89991,7.157135
15.49475725,0,61.682369,7.196459
15.49535574,0,61.461475,7.234995
15.47081788,0,61.237221,7.272736
15.42473459,0,61.009644,7.309669
15.37386343,0,60.778782,7.345781
15.36548465,0,60.544636,7.381066
15.26793172,0,60.307262,7.415509
15.18354544,0,60.066654,7.449103
15.18055302,0,59.822868,7.481837
15.19790906,0,59.575901,7.513704
15.17337121,0,59.325813,7.544692
15.13506822,0,59.072601,7.574798
15.13028034,0,58.816322,7.604011
15.15781062,0,58.55698,7.632326
15.1697803,0,58.294613,7.659739
15.14045458,0,58.029263,7.68624
15.11890914,0,57.760948,7.711831
15.05906072,0,57.489719,7.736503
14.90704572,0,57.21558,7.760257
14.90225784,0,56.938595,7.78309
14.90525027,0,56.658768,7.805005
14.90285633,0,56.37616,7.825998
14.89387906,0,56.090778,7.846073
14.9076442,0,55.802685,7.865232
14.91303056,0,55.51189,7.883478
14.86814424,0,55.21846,7.900815
14.64311416,0,54.922405,7.917249
14.45638708,0,54.623772,7.932786
14.44082649,0,54.322617,7.947432
14.44561436,0,54.018948,7.961196
14.44142497,0,53.712837,7.974086
14.4174856,0,53.404293,7.986115
14.46536434,0,53.093388,7.997289
14.49050068,0,52.780128,8.007623
14.65628082,0,52.464588,8.017128
14.75981859,0,52.146778,8.025818
14.52162186,0,51.826771,8.033706
13.40066086,0,51.504581,8.040806
13.28455491,0,51.180264,8.047134
13.27797159,0,50.853878,8.052705
13.3001155,0,50.525433,8.057535
13.48085775,0,50.195007,8.061641
13.40006237,0,49.862614,8.065038
13.53950921,0,49.528324,8.067744
13.7334181,0,49.192162,8.069777
13.6538197,0,48.854187,8.071156
13.58559249,0,48.514416,8.071896
13.35457757,0,48.172932,8.072018
13.21393377,0,47.829742,8.071536
13.2091459,0,47.484905,8.070472
13.11219145,0,47.138489,8.068841
13.14750202,0,46.790493,8.066662
13.03379001,0,46.44101,8.063951
12.63400253,0,46.090031,8.060726
12.4299194,0,45.737644,8.057005
12.43949515,0,45.383858,8.052802
12.45505574,0,45.028751,8.048137
12.44488151,0,44.672325,8.043024
12.41675275,0,44.314667,8.037478
12.39760125,0,43.955772,8.031514
12.39819974,0,43.595707,8.025147
12.39999519,0,43.234535,8.018393
12.40897246,0,42.87225,8.011261
12.41256336,0,42.508942,8.003766
12.64776767,0,42.144596,7.995922
12.64357828,0,41.779312,7.987738
12.61305558,0,41.413071,7.979226
12.60707074,0,41.045959,7.970397
12.62801769,0,40.677979,7.961259
12.69085854,0,40.309204,7.951824
12.7453206,0,39.939629,7.942097
12.77105543,0,39.569321,7.93209
12.80337358,0,39.198322,7.92181
12.80277509,0,38.826637,7.911261
12.8213281,0,38.454346,7.900452
12.81713871,0,38.08144,7.889387
12.81354781,0,37.707993,7.878073
12.79978267,0,37.333996,7.866511
12.76267665,0,36.959526,7.854709
12.73095698,0,36.584579,7.842669
12.72796456,0,36.209225,7.830393
12.72497214,0,35.833454,7.817886
12.68307824,0,35.457321,7.805149
12.62203285,0,35.080879,7.792185
12.63998738,0,34.704121,7.778995
12.63041163,0,34.327114,7.76558
12.63819192,0,33.949848,7.75194
12.26773017,0,33.572403,7.738079
11.894276,0,33.194756,7.723993
11.91881385,0,32.816986,7.709685
11.92420021,0,32.439079,7.695154
12.62562375,0,32.061108,7.6804
13.08346421,0,31.683062,7.665425
13.08825208,0,31.304983,7.650227
13.04635818,0,30.926929,7.634807
12.95957797,0,30.548887,7.619164
12.79738873,0,30.170931,7.603299
12.28748015,0,29.793039,7.58721
11.60760204,0,29.415293,7.570899
11.79313216,0,29.037676,7.554368
11.84400332,0,28.660259,7.537614
11.84699574,0,28.283033,7.520641
11.80151094,0,27.906071,7.50345
11.82126092,0,27.52936,7.486041
11.73986706,0,27.152952,7.468416
11.69976862,0,26.776903,7.450581
11.67702622,0,26.401205,7.432534
11.67642773,0,26.025928,7.414283
11.75782159,0,25.651068,7.395829
11.84639726,0,25.276703,7.377178
11.86495027,0,24.902822,7.358334
11.88051086,0,24.529507,7.339303
11.88410177,0,24.156752,7.320089
11.87871541,0,23.784634,7.3007
11.93916232,0,23.413153,7.281142
12.21685901,0,23.04237,7.261423
12.35929826,0,22.672344,7.241551
12.34373767,0,22.303078,7.221535
12.33476041,0,21.934654,7.201384
12.32159375,0,21.567074,7.181105
12.56757078,0,21.200428,7.160711
12.7076161,0,20.834713,7.14021
12.7758433,0,20.470024,7.119613
12.74711606,0,20.106363,7.098931
12.72616911,0,19.743818,7.078176
12.69804035,0,19.382406,7.057358
12.69684338,0,19.02219,7.03649
12.69205551,0,18.663246,7.015585
12.69684338,0,18.305584,6.994654
12.80816145,0,17.949297,6.973711
12.93324466,0,17.594402,6.952769
13.08944905,0,17.240992,6.931841
13.17563078,0,16.889086,6.910941
13.19538076,0,16.538778,6.890081
13.19837318,0,16.190088,6.869276
13.24984283,0,15.843115,6.848539
13.23667617,0,15.497875,6.827885
13.23128982,0,15.154454,6.807327
13.22829739,0,14.812929,6.786882
13.18041865,0,14.473325,6.766563
13.28575188,0,14.13574,6.746386
13.27976704,0,13.800204,6.726364
13.14391112,0,13.466816,6.706514
13.07448694,0,13.135604,6.686849
13.1558808,0,12.80667,6.667386
13.32764578,0,12.480043,6.648138
13.40365328,0,12.155828,6.629124
13.57422129,0,11.834056,6.610356
13.68613785,0,11.51481,6.591852
13.99495572,0,11.198176,6.573627
14.1326071,0,10.884192,6.555695
14.07994048,0,10.572957,6.538074
13.86149373,0,10.264507,6.520779
14.44920527,0,9.958949,6.503827
14.55513698,0,9.656314,6.487232
14.5389779,0,9.356709,6.471013
14.57249302,0,9.060173,6.455184
14.59762936,0,8.766806,6.439762
14.57069757,0,8.476648,6.424761
14.592243,0,8.189788,6.4102
14.59882633,0,7.90631,6.396094
14.38576594,0,7.626256,6.382458
14.33848568,0,7.349725,6.36931
14.34506901,0,7.076761,6.356665
14.32890993,0,6.807462,6.344539
14.34028113,0,6.541872,6.332947
14.39713714,0,6.280088,6.321907
14.41509166,0,6.022152,6.311432
14.41569015,0,5.768162,6.301539
14.43783407,0,5.51816,6.292242
14.44202346,0,5.272227,6.283556
14.59164452,0,5.030446,6.275495
14.38217503,0,4.792857,6.268075
14.34806143,0,4.559552,6.261308
14.41209924,0,4.330572,6.255208
14.42765983,0,4.106007,6.249787
14.64131871,0,3.885909,6.245059
14.76520495,0,3.670315,6.241033
14.7328868,0,3.459334,6.237721
14.8543791,0,3.253006,6.235136
14.93996235,0,3.051385,6.233284
15.64737074,0,2.854509,6.232173
15.75090851,0,2.662477,6.231813
15.78322666,0,2.475321,6.232208
15.78382515,0,2.293072,6.233363
15.78442363,0,2.11582,6.235282
15.78322666,0,1.943595,6.237967
15.78801454,0,1.77644,6.24142
15.80955997,0,1.614381,6.245638
15.84367357,0,1.457494,6.250619
15.83948418,0,1.305802,6.256361
15.7742494,0,1.159338,6.262855
15.71859036,0,1.018118,6.270093
15.70901461,0,0.882205,6.278065
15.7096131,0,0.751609,6.286758
15.70662068,0,0.626339,6.296157
15.69405251,0,0.506442,6.306242
15.66831769,0,0.391923,6.316996
15.63959044,0,0.282794,6.328393
15.07641676,0,0.179049,6.340412
14.76101556,0,0.080721,6.35302
14.75084133,0,-0.012201,6.366189
14.744258,0,-0.099721,6.379884
14.74246255,0,-0.181855,6.394068
14.72869741,0,-0.258591,6.408701
14.72809893,0,-0.329957,6.423739
14.65508385,0,-0.395979,6.439138
14.50426582,0,-0.456664,6.454845
14.47015221,0,-0.512047,6.470811
14.52222034,0,-0.562161,6.486978
14.51982641,0,-0.607048,6.50329
14.4252659,0,-0.646736,6.519684
14.51922792,0,-0.681276,6.536096
14.53837942,0,-0.710719,6.552458
14.53059912,0,-0.735122,6.568702
14.67543231,0,-0.754532,6.584751
14.63234145,0,-0.769019,6.600532
14.63533387,0,-0.778651,6.615966
14.84779578,0,-0.783492,6.630971
14.85557607,0,-0.783619,6.645467
14.85737153,0,-0.779112,6.659367
14.95851536,0,-0.770051,6.672585
15.53126479,0,-0.756522,6.685032
15.53964357,0,-0.738614,6.696619
15.44089367,0,-0.71642,6.707253
15.61924198,0,-0.690031,6.716846
15.70063583,0,-0.65955,6.725301
15.63001469,0,-0.625078,6.732527
15.39181796,0,-0.586713,6.738431
15.55879507,0,-0.544569,6.742918
15.5803405,0,-0.498748,6.745896
15.65694648,0,-0.449362,6.747274
15.75868881,0,-0.396515,6.74696
15.84187812,0,-0.34033,6.744865
15.99269615,0,-0.280914,6.740902
16.56604406,0,-0.218383,6.734988
16.68813485,0,-0.152844,6.727036
16.96523306,0,-0.084425,6.716969
17.42606593,0,-0.013232,6.704715
18.09158042,0,0.060627,6.690195
18.37885286,0,0.137024,6.673344
18.73614795,0,0.215856,6.654098
18.72597372,0,0.297012,6.632401
18.73495099,0,0.38039,6.608193
18.73375402,0,0.465865,6.581431
18.75170854,0,0.553344,6.552076
18.76248126,0,0.642722,6.520092
18.77385246,0,0.733909,6.485442
18.85764026,0,0.82679,6.448115
18.96656439,0,0.921281,6.408097
19.00187496,0,1.017301,6.365373
19.03179917,0,1.114742,6.319951
18.99050376,0,1.213534,6.271842
18.87739024,0,1.313597,6.221065
18.82532211,0,1.414866,6.167634
18.68228437,0,1.517249,6.111597
18.48897396,0,1.620691,6.052999
18.18075457,0,1.725131,5.991889
29.16772845,-6.471900629,2.501035,6.430772
28.98638772,-6.982988685,2.63981,6.392871
28.9869862,-7.538939986,2.776783,6.351114
28.94688776,-8.143232566,2.911895,6.305544
28.56864571,-8.799344459,3.04509,6.256202
28.53513059,-9.510753699,3.17632,6.203145
28.50041851,-10.28093832,3.305558,6.146447
28.41423677,-11.11337636,3.432783,6.086189
28.36875197,-12.01151057,3.55797,6.02245
28.36575955,-12.97737462,3.68111,5.955326
28.28436569,-14.01114961,3.802212,5.884929
28.0180402,-15.11289058,3.921281,5.811374
28.00068416,-16.28255556,4.038327,5.734777
28.00128264,-17.51861104,4.153375,5.655271
28.0102599,-18.81835443,4.266459,5.572998
28.07310075,-20.17905186,4.377612,5.488102
28.08327498,-21.59782707,4.486872,5.400733
28.09704012,-23.07072017,4.594287,5.31105
28.05873713,-24.59327298,4.699914,5.219223
27.86183581,-26.1610247,4.803808,5.125418
27.89594941,-27.76945258,4.906023,5.029808
27.90851758,-29.41377737,5.006628,4.932574
27.89056305,-31.08915347,5.105691,4.833902
28.00487355,-32.79073615,5.203279,4.733976
28.33583534,-34.513903,5.299462,4.632983
28.45373673,-36.25454708,5.394314,4.531113
28.48785034,-38.00863434,5.487909,4.428559
28.49144124,-39.7721426,5.580321,4.325512
28.4435625,-41.54155838,5.671622,4.222163
28.21793394,-43.31405748,5.761885,4.118703
27.88338124,-45.0868647,5.851184,4.015321
27.87919185,-46.85724025,5.939588,3.912209
27.94801754,-48.62301409,6.027169,3.809549
27.94322967,-50.3824763,6.113988,3.707523
27.73376018,-52.13393013,6.200113,3.606311
27.46025288,-53.87570257,6.285605,3.506093
27.10535172,-55.60630821,6.370521,3.407035
26.59185223,-57.32435068,6.454912,3.309301
26.43804178,-59.02843416,6.538831,3.213056
25.517573,-60.71714874,6.622325,3.118457
25.04177802,-62.3890242,6.705435,3.025648
23.92979428,-64.04257418,6.788195,2.93477
23.60062794,-65.67631191,6.870642,2.845964
23.57070373,-67.28862663,6.952804,2.759362
23.35764334,-68.87761071,7.0347,2.675078
23.31156005,-70.44131299,7.11635,2.593226
23.12483297,-71.97778477,7.197771,2.513921
23.02309064,-73.48518999,7.27897,2.437261
22.97999978,-74.96184989,7.359948,2.363332
22.91416651,-76.40609738,7.440704,2.292218
22.43777305,-77.8162907,7.521236,2.224005
21.7746525,-79.19121528,7.601534,2.158755
21.05347897,-80.530012,7.681577,2.096525
20.482525,-81.83183259,7.761351,2.03737
20.47713864,-83.09589098,7.840832,1.981341
20.34068423,-84.32191123,7.919994,1.928471
20.27544945,-85.50986732,7.998803,1.878785
20.18029045,-86.65973491,8.077226,1.832312
19.9426922,-87.77160897,8.155228,1.789071
19.56744258,-88.84611328,8.232764,1.749064
19.34480644,-89.88401806,8.309793,1.712293
19.33044282,-90.88609378,8.386269,1.678757
19.18022327,-91.85318703,8.462145,1.648448
18.72657221,-92.78633279,8.537367,1.621344
18.54223906,-93.68659463,8.611886,1.597421
18.51351181,-94.55503651,8.685648,1.576658
18.50393607,-95.3927412,8.758599,1.559019
18.50633,-96.20081855,8.830684,1.544464
18.50513303,-96.98038049,8.901845,1.53295
18.50154213,-97.73253756,8.972029,1.524435
18.49615577,-98.45837532,9.041178,1.518864
18.47580731,-99.15895796,9.109235,1.516183
18.47640579,-99.83534895,9.176146,1.516333
18.36089833,-100.488597,9.241853,1.519257
17.83123977,-101.1196245,9.306303,1.524889
17.57748244,-101.7292905,9.369443,1.53316
16.47986233,-102.3184531,9.431223,1.544003
15.59889351,-102.8879189,9.491589,1.557347
15.50014361,-103.4382561,9.550494,1.57312
14.99322745,-103.969965,9.607891,1.591246
14.31035692,-104.4835456,9.663733,1.611651
14.25888727,-104.9794688,9.717977,1.63426
14.23195548,-105.4581311,9.770582,1.658995
14.16013737,-105.9199171,9.82151,1.685777
13.90039521,-106.3652099,9.870725,1.714529
13.73162265,-106.794304,9.91819,1.745173
13.69571359,-107.2073628,9.963876,1.777632
13.48923653,-107.604539,10.007755,1.811828
13.30191096,-107.9859827,10.049797,1.847684
13.24206253,-108.351795,10.08998,1.885124
13.22769891,-108.7020338,10.128287,1.924072
13.20974438,-109.0367556,10.164696,1.964452
13.17802472,-109.3560108,10.199191,2.006191
13.16904745,-109.6597989,10.231759,2.049216
13.16485806,-109.9480924,10.262396,2.093456
13.1636611,-110.2208637,10.291088,2.138841
13.10500964,-110.4780843,10.317833,2.185301
13.04815364,-110.7197219,10.342628,2.23277
11.77398067,-110.9457429,10.365479,2.281184
11.59383691,-111.1561139,10.386382,2.330478
11.58067025,-111.3507845,10.405346,2.380589
11.54176878,-111.5296608,10.42238,2.431458
11.30357204,-111.6926414,10.437497,2.483028
10.93550423,-111.8396252,10.450706,2.535238
10.57162581,-111.9705162,10.462025,2.588036
10.20535344,-112.0852262,10.47147,2.641369
10.09702779,-112.183668,10.479063,2.695186
10.09523234,-112.2657542,10.484822,2.749436
10.09583083,-112.3314041,10.488774,2.804074
10.09523234,-112.3805425,10.490944,2.859054
10.07069449,-112.4130943,10.49136,2.914332
10.06171722,-112.4289863,10.490048,2.969864
10.04675512,-112.4281595,10.487042,3.025614
10.01443697,-112.4105629,10.482374,3.081542
9.984512756,-112.3761454,10.476078,3.137612
9.975535492,-112.3248652,10.468184,3.193789
9.849255315,-112.2567245,10.458735,3.250041
9.797187185,-112.1717393,10.447763,3.306336
9.782225079,-112.0699255,10.435309,3.362645
9.627217658,-111.9513341,10.421412,3.418939
9.427323918,-111.8161116,10.406109,3.475194
9.411164843,-111.6644207,10.389443,3.531383
9.451861772,-111.4964243,10.371454,3.587482
9.473407205,-111.3123026,10.352185,3.64347
9.468020847,-111.1122635,10.331677,3.699327
9.464429942,-110.896517,10.309975,3.755034
9.446475414,-110.6652756,10.287117,3.810572
9.410566359,-110.4188022,10.26315,3.865924
9.301043741,-110.157407,10.238115,3.921076
9.084990927,-109.8814018,10.212054,3.976013
9.035915218,-109.5911086,10.18501,4.03072
8.955119844,-109.2869446,10.157025,4.085186
8.846794195,-108.9693802,10.128142,4.1394
8.811483624,-108.6388862,10.098402,4.19335
8.698968585,-108.2959287,10.067846,4.247027
8.652286813,-107.9409499,10.036513,4.300424
8.390150711,-107.5743846,10.004444,4.353531
7.346992662,-107.1966673,9.971678,4.406343
5.857365362,-106.8082295,9.938254,4.458851
5.18825997,-106.4094932,9.904207,4.511051
4.988964714,-106.0008789,9.869576,4.562938
4.806427018,-105.582807,9.834393,4.614506
4.804033081,-105.1557,9.798696,4.665751
4.593366625,-104.7199834,9.762516,4.71667
4.540700011,-104.2760829,9.725886,4.767259
4.473669774,-103.8244241,9.688839,4.817517
4.016427807,-103.3654293,9.651402,4.86744
3.982314205,-102.8995172,9.613605,4.917026
3.901518831,-102.4271065,9.575475,4.966273
3.711799323,-101.9486068,9.53704,5.015181
3.726162945,-101.464337,9.498322,5.063747
3.724965977,-100.9745642,9.459348,5.111974
3.651950898,-100.4795547,9.420138,5.159857
3.388019344,-99.97957541,9.380718,5.207398
3.362883005,-99.47489457,9.341105,5.254597
3.287473989,-98.96578109,9.301319,5.301454
3.265928556,-98.45250385,9.261377,5.34797
3.243186155,-97.93532433,9.221297,5.394144
3.234807375,-97.41448242,9.181094,5.439976
3.231814954,-96.89021413,9.140783,5.48547
3.225830112,-96.36275482,9.100379,5.530625
3.224633143,-95.83229287,9.059893,5.575443
3.243186155,-95.29893791,9.019337,5.619925
3.247375545,-94.76279203,8.978721,5.664074
3.248572513,-94.22395822,8.938056,5.70789
